res,pututime
0,55
0,55
0,63
0,66
0,49
0,57
0,48
0,62
0,83
0,73
0,61
0,85
0,48
0,46
0,91
0,52
0,89
0,59
0,75
0,78
0,79
0,80
0,55
0,47
0,64
0,50
0,74
0,90
0,80
0,123
0,48
0,47
0,52
0,51
0,54
0,69
0,50
0,61
0,49
0,76
0,50
0,92
0,53
0,86
0,93
0,62
0,78
0,70
0,105
0,83
0,81
0,88
0,95
0,83
0,99
0,83
0,50
0,47
0,58
0,63
0,49
0,76
0,72
0,48
0,94
0,60
0,58
0,56
0,57
0,55
0,61
0,43
0,58
0,71
0,69
0,84
0,82
0,87
0,53
0,90
0,62
0,55
0,46
0,56
0,77
0,67
0,50
0,63
0,116
0,57
0,53
0,78
0,70
0,49
0,59
0,80
0,62
0,98
0,76
0,51
0,71
0,46
0,64
0,71
0,74
0,83
0,75
0,51
0,68
0,59
0,45
0,62
0,44
0,58
0,49
0,48
0,44
0,77
0,48
0,50
0,65
0,68
0,63
0,73
0,55
0,71
0,112
0,75
0,65
0,48
0,44
0,48
0,42
0,117
0,69
0,75
0,66
0,69
0,84
0,54
0,60
0,73
0,76
0,76
0,88
0,46
0,45
0,40
0,50
0,39
0,76
0,45
0,68
0,72
0,69
0,73
0,57
0,47
0,42
0,42
0,51
0,68
0,57
0,47
0,55
0,51
0,49
0,51
0,48
0,48
0,59
0,44
0,77
0,83
0,76
0,81
0,107
0,46
0,51
0,72
0,65
0,49
0,53
0,44
0,44
0,45
0,65
0,75
0,95
0,86
0,73
0,77
0,90
0,79
0,57
0,71
0,71
0,48
0,52
0,49
0,53
0,65
0,81
0,81
0,73
0,48
0,66
0,72
0,55
0,56
0,62
0,47
0,78
0,88
0,74
0,78
0,49
0,58
0,63
0,69
0,67
0,79
0,85
0,60
0,84
0,76
0,54
0,47
0,69
0,49
0,44
0,72
0,77
0,57
0,68
0,55
0,48
0,52
0,50
0,50
0,56
0,43
0,79
0,64
0,90
0,49
0,82
0,95
0,66
0,51
0,103
0,105
0,77
0,62
0,52
0,45
0,54
0,62
0,67
0,53
0,54
0,43
0,51
0,62
0,65
0,51
0,46
0,49
0,46
0,69
0,46
0,112
0,52
0,70
0,69
0,51
0,48
0,45
0,49
0,56
0,53
0,66
0,45
0,53
0,46
0,99
0,52
0,47
0,52
0,63
0,51
0,47
0,56
0,87
0,54
0,52
0,46
0,41
0,43
0,43
0,62
0,58
0,53
0,48
0,57
0,45
0,51
0,76
0,93
0,54
0,56
0,42
0,62
0,44
0,55
0,51
0,45
0,58
0,46
0,48
0,43
0,49
0,46
0,52
0,45
0,54
0,40
0,94
0,47
0,44
0,51
0,52
0,59
0,58
0,44
0,49
0,44
0,53
0,81
0,51
0,78
0,79
0,74
0,81
0,103
0,57
0,74
0,92
0,45
0,92
0,56
0,52
0,51
0,58
0,83
0,65
0,41
0,44
0,51
0,37
0,53
0,50
0,42
0,50
0,50
0,50
0,48
0,55
0,41
0,56
0,42
0,34
0,50
0,66
0,47
0,52
0,41
0,48
0,48
0,45
0,46
0,51
0,54
0,44
0,45
0,43
0,41
0,51
0,41
0,48
0,44
0,48
0,68
0,46
0,47
0,49
0,44
0,45
0,75
0,45
0,39
0,52
0,69
0,53
0,51
0,53
0,48
0,55
0,45
0,76
0,64
0,41
0,45
0,55
0,47
0,38
0,42
0,52
0,38
0,41
0,50
0,46
0,42
0,47
0,67
0,47
0,43
0,48
0,50
0,44
0,46
0,52
0,42
0,48
0,42
0,48
0,51
0,49
0,39
0,47
0,38
0,44
0,46
0,46
0,53
0,49
0,45
0,47
0,48
0,54
0,42
0,42
0,59
0,47
0,43
0,51
0,79
0,51
0,68
0,72
0,101
0,59
0,75
0,66
0,66
0,50
0,49
0,49
0,48
0,44
0,70
0,54
0,47
0,51
0,42
0,49
0,90
0,55
0,52
0,59
0,55
0,61
0,54
0,57
0,61
0,54
0,83
0,117
0,77
0,85
0,60
0,87
0,71
0,66
0,82
0,74
0,55
0,62
0,56
0,43
0,68
0,93
0,58
0,59
0,62
0,59
0,51
0,61
0,55
0,85
0,102
0,100
0,54
0,90
0,103
0,109
0,64
0,64
0,64
0,72
0,55
0,56
0,91
0,61
0,76
0,61
0,61
0,53
0,49
0,66
0,58
0,67
0,64
0,62
0,60
0,55
0,61
0,57
0,68
0,62
0,70
0,60
0,56
0,59
0,64
0,53
0,59
0,62
0,52
0,97
0,66
0,95
0,68
0,65
0,93
0,55
0,47
0,66
0,56
0,63
0,64
0,65
0,94
0,51
0,102
0,90
0,113
0,115
0,77
0,100
0,67
0,90
0,55
0,84
0,97
0,59
0,89
0,56
0,91
0,90
0,61
0,100
0,61
0,81
0,98
0,64
0,59
0,59
0,56
0,52
0,56
0,62
0,77
0,58
0,81
0,60
0,100
0,65
0,93
0,99
0,50
0,99
0,68
0,109
0,57
0,88
0,96
0,60
0,56
0,54
0,56
0,60
0,95
0,87
0,56
0,78
0,70
0,91
0,86
0,95
0,93
0,69
0,94
0,67
0,86
0,92
0,57
0,65
0,50
0,82
0,58
0,109
0,87
0,98
0,58
0,59
0,87
0,46
0,53
0,57
0,67
0,53
0,57
0,54
0,59
0,53
0,51
0,56
0,80
0,69
0,56
0,57
0,49
0,61
0,48
0,65
0,94
0,66
0,84
0,102
0,57
0,87
0,58
0,58
0,64
0,60
0,83
0,68
0,74
0,60
0,54
0,52
0,57
0,51
0,46
0,56
0,52
0,51
0,59
0,57
0,44
0,73
0,55
0,57
0,53
0,61
0,60
0,56
0,52
0,60
0,57
0,66
0,68
0,84
0,47
0,75
0,80
0,48
0,88
0,51
0,66
0,46
0,44
0,49
0,48
0,54
0,54
0,45
0,55
0,80
0,58
0,46
0,60
0,75
0,58
0,58
0,51
0,75
0,82
0,50
0,60
0,45
0,91
0,89
0,70
0,58
0,43
0,49
0,76
0,84
0,79
0,59
0,53
0,58
0,54
0,82
0,118
0,103
0,92
0,84
0,100
0,62
0,52
0,53
0,47
0,62
0,45
0,55
0,67
0,51
0,52
0,58
0,85
0,83
0,43
0,54
0,50
0,44
0,50
0,47
0,77
0,68
0,50
0,53
0,52
0,58
0,55
0,42
0,56
0,48
0,55
0,50
0,72
0,74
0,61
0,97
0,76
0,44
0,54
0,60
0,52
0,49
0,74
0,45
0,40
0,49
0,48
0,60
0,60
0,95
0,58
0,49
0,81
0,56
0,60
0,53
0,52
0,95
0,49
0,41
0,55
0,42
0,52
0,53
0,53
0,67
0,53
0,49
0,43
0,44
0,63
0,57
0,51
0,99
0,55
0,45
0,41
0,51
0,61
0,42
0,48
0,53
0,39
0,50
0,59
0,73
0,50
0,66
0,83
0,48
0,75
0,45
0,55
0,50
0,6217
0,54
0,52
0,55
0,45
0,45
0,79
0,52
0,81
0,60
0,72
0,50
0,51
0,85
0,78
0,51
0,73
0,90
0,64
0,56
0,52
0,49
0,51
0,55
0,64
0,50
0,48
0,57
0,44
0,48
0,63
0,44
0,55
0,54
0,59
0,39
0,38
0,53
0,48
0,45
0,50
0,57
0,48
0,49
0,56
0,51
0,52
0,45
0,52
0,48
0,44
0,50
0,51
0,82
0,81
0,73
0,50
0,75
0,103
0,50
0,81
0,81
0,44
0,77
0,72
0,55
0,80
0,70
0,78
0,51
0,48
0,44
0,74
0,73
0,72
0,59
0,50
0,45
0,51
0,46
0,75
0,72
0,71
0,56
0,89
0,74
0,60
0,70
0,115
0,53
0,60
0,57
0,46
0,38
0,45
0,56
0,102
0,121
0,67
0,53
0,55
0,44
0,57
0,47
0,61
0,59
0,44
0,55
0,48
0,46
0,85
0,64
0,47
0,73
0,53
0,52
0,50
0,73
0,46
0,49
0,48
0,45
0,63
0,48
0,51
0,91
0,52
0,59
0,77
0,48
0,49
0,44
0,44
0,73
0,48
0,52
0,52
0,48
0,50
0,49
0,44
0,42
0,48
0,45
0,46
0,56
0,55
0,55
0,67
0,40
0,42
0,57
0,55
0,59
0,72
0,70
0,57
0,78
0,80
0,55
0,86
0,79
0,59
0,47
0,57
0,53
0,50
0,44
0,59
0,45
0,55
0,45
0,53
0,75
0,56
0,112
0,75
0,55
0,53
0,48
0,50
0,49
0,51
0,62
0,44
0,50
0,49
0,52
0,88
0,69
0,64
0,71
0,57
0,47
0,63
0,44
0,55
0,54
0,60
0,50
0,50
0,43
0,47
0,55
0,46
0,50
0,52
0,68
0,45
0,42
0,58
0,52
0,51
0,54
0,45
0,51
0,100
0,52
0,123
0,49
0,56
0,45
0,74
0,42
0,42
0,49
0,41
0,54
0,46
0,41
0,51
0,54
0,51
0,52
0,52
0,49
0,50
0,51
0,48
0,47
0,45
0,46
0,51
0,43
0,40
0,46
0,82
0,47
0,54
0,49
0,82
0,63
0,54
0,51
0,54
0,44
0,45
0,49
0,49
0,46
0,43
0,45
0,92
0,53
0,46
0,55
0,46
0,65
0,52
0,64
0,46
0,47
0,46
0,56
0,43
0,61
0,51
0,51
0,55
0,47
0,47
0,60
0,52
0,53
0,53
0,47
0,43
0,66
0,79
0,74
0,90
0,52
0,46
0,52
0,44
0,55
0,51
0,52
0,82
0,51
0,50
0,56
0,54
0,60
0,53
0,81
0,81
0,106
0,58
0,91
0,60
0,77
0,52
0,53
0,60
0,81
0,47
0,84
0,52
0,98
0,49
0,72
0,49
0,55
0,62
0,53
0,108
0,81
0,90
0,75
0,56
0,48
0,64
0,56
0,53
0,78
0,69
0,62
0,51
0,87
0,61
0,59
0,64
0,99
0,54
0,92
0,89
0,86
0,97
0,67
0,53
0,63
0,48
0,66
0,59
0,67
0,58
0,91
0,65
0,92
0,63
0,75
0,57
0,67
0,55
0,77
0,49
0,96
0,64
0,86
0,96
0,61
0,91
0,65
0,99
0,61
0,80
0,86
0,53
0,75
0,55
0,56
0,57
0,60
0,56
0,65
0,58
0,64
0,69
0,53
0,57
0,59
0,61
0,79
0,57
0,51
0,93
0,117
0,77
0,63
0,64
0,62
0,63
0,60
0,85
0,61
0,71
0,56
0,52
0,63
0,55
0,63
0,61
0,60
0,54
0,55
0,69
0,187
0,70
0,105
0,57
0,66
0,56
0,91
0,116
0,95
0,55
0,61
0,58
0,61
0,103
0,80
0,82
0,142
0,49
0,70
0,63
0,59
0,62
0,70
0,68
0,65
0,70
0,56
0,59
0,58
0,90
0,137
0,53
0,128
0,56
0,304
0,49
0,62
0,99
0,88
0,86
0,59
0,124
0,63
0,55
0,60
0,59
0,55
0,72
0,102
0,87
0,99
0,59
0,81
0,58
0,59
0,81
0,59
0,63
0,53
0,90
0,69
0,98
0,69
0,56
0,60
0,66
0,59
0,53
0,46
0,60
0,46
0,62
0,88
0,69
0,78
0,53
0,87
0,55
0,58
0,59
0,50
0,66
0,52
0,71
0,92
0,55
0,62
0,44
0,59
0,65
0,45
0,56
0,53
0,62
0,55
0,48
0,48
0,53
0,51
0,47
0,93
0,53
0,54
0,97
0,61
0,53
0,55
0,50
0,79
0,55
0,61
0,84
0,50
0,86
0,66
0,65
0,84
0,55
0,98
0,57
0,64
0,106
0,59
0,51
0,56
0,107
0,90
0,76
0,55
0,56
0,47
0,88
0,79
0,93
0,92
0,72
0,75
0,53
0,57
0,79
0,45
0,46
0,43
0,47
0,73
0,55
0,58
0,54
0,47
0,48
0,48
0,80
0,82
0,53
0,55
0,41
0,51
0,56
0,48
0,48
0,92
0,56
0,73
0,55
0,86
0,52
0,61
0,81
0,56
0,70
0,42
0,77
0,54
0,62
0,55
0,53
0,77
0,101
0,53
0,67
0,53
0,57
0,74
0,65
0,62
0,48
0,63
0,49
0,59
0,47
0,48
0,52
0,49
0,74
0,52
0,55
0,43
0,67
0,82
0,44
0,93
0,49
0,46
0,43
0,92
0,78
0,100
0,56
0,51
0,64
0,53
0,50
0,55
0,51
0,48
0,55
0,51
0,48
0,51
0,70
0,51
0,77
0,56
0,63
0,47
0,63
0,44
0,45
0,50
0,47
0,48
0,59
0,92
0,47
0,45
0,83
0,46
0,80
0,60
0,93
0,72
0,52
0,77
0,71
0,38
0,46
0,45
0,44
0,39
0,52
0,50
0,57
0,47
0,46
0,40
0,51
0,46
0,41
0,79
0,70
0,53
0,73
0,73
0,68
0,49
0,57
0,52
0,67
0,57
0,45
0,52
0,44
0,52
0,45
0,56
0,51
0,50
0,60
0,44
0,77
0,70
0,53
0,50
0,51
0,53
0,56
0,43
0,44
0,49
0,48
0,41
0,97
0,47
0,48
0,145
0,56
0,79
0,104
0,68
0,62
0,50
0,46
0,95
0,44
0,102
0,82
0,68
0,51
0,48
0,46
0,36
0,79
0,70
0,87
0,74
0,48
0,48
0,77
0,77
0,78
0,50
0,64
0,57
0,58
0,47
0,51
0,54
0,61
0,55
0,48
0,44
0,72
0,50
0,52
0,52
0,48
0,58
0,48
0,51
0,56
0,76
0,43
0,82
0,79
0,53
0,78
0,49
0,48
0,81
0,82
0,63
0,79
0,95
0,123
0,83
0,73
0,74
0,61
0,80
0,87
0,45
0,91
0,52
0,65
0,93
0,96
0,75
0,82
0,52
0,58
0,74
0,77
0,48
0,83
0,78
0,48
0,77
0,60
0,50
0,42
0,45
0,71
0,43
0,35
0,46
0,46
0,192
0,44
0,267
0,75
0,68
0,96
0,52
0,53
0,43
0,52
0,57
0,48
0,53
0,52
0,49
0,49
0,56
0,54
0,72
0,54
0,94
0,68
0,49
0,64
0,68
0,46
0,48
0,53
0,60
0,97
0,85
0,53
0,85
0,83
0,46
0,56
0,46
0,47
0,95
0,75
0,48
0,49
0,82
0,59
0,44
0,61
0,50
0,48
0,64
0,44
0,47
0,62
0,49
0,61
0,49
0,77
0,67
0,78
0,56
0,43
0,78
0,51
0,62
0,54
0,48
0,71
0,54
0,66
0,51
0,43
0,53
0,47
0,74
0,64
0,92
0,75
0,74
0,70
0,50
0,76
0,77
0,44
0,76
0,91
0,45
0,75
0,43
0,50
0,69
0,57
0,63
0,46
0,55
0,54
0,52
0,47
0,101
0,83
0,53
0,55
0,46
0,47
0,56
0,53
0,49
0,58
0,49
0,50
0,41
0,57
0,51
0,44
0,42
0,56
0,38
0,46
0,47
0,47
0,51
0,50
0,51
0,46
0,50
0,49
0,48
0,55
0,74
0,55
0,52
0,51
0,73
0,47
0,56
0,47
0,73
0,55
0,78
0,77
0,50
0,54
0,53
0,52
0,53
0,55
0,50
0,76
0,49
0,48
0,52
0,65
0,64
0,53
0,58
0,62
0,57
0,96
0,76
0,62
0,83
0,60
0,125
0,48
0,80
0,60
0,86
0,55
0,53
0,88
0,57
0,96
0,62
0,74
0,58
0,60
0,126
0,94
0,52
0,64
0,54
0,58
0,47
0,56
0,57
0,63
0,107
0,62
0,57
0,58
0,58
0,62
0,62
0,76
0,59
0,56
0,63
0,61
0,62
0,53
0,90
0,61
0,80
0,94
0,66
0,132
0,61
0,116
0,61
0,103
0,121
0,69
0,60
0,58
0,59
0,62
0,64
0,56
0,64
0,58
0,56
0,69
0,57
0,75
0,55
0,63
0,56
0,54
0,55
0,53
0,66
0,100
0,63
0,61
0,101
0,63
0,80
0,85
0,62
0,63
0,69
0,58
0,61
0,59
0,66
0,66
0,53
0,59
0,107
0,59
0,89
0,59
0,110
0,85
0,52
0,74
0,112
0,72
0,45
0,80
0,59
0,58
0,61
0,59
0,74
0,53
0,67
0,96
0,60
0,103
0,94
0,56
0,96
0,59
0,96
0,97
0,59
0,86
0,61
0,49
0,67
0,56
0,55
0,55
0,80
0,98
0,94
0,66
0,67
0,68
0,92
0,67
0,54
0,63
0,73
0,59
0,64
0,86
0,92
0,60
0,55
0,66
0,54
0,62
0,60
0,93
0,79
0,100
0,111
0,64
0,99
0,67
0,79
0,58
0,49
0,54
0,60
0,58
0,53
0,46
0,46
0,55
0,61
0,96
0,48
0,71
0,58
0,50
0,50
0,56
0,73
0,64
0,60
0,49
0,102
0,83
0,67
0,77
0,63
0,88
0,98
0,54
0,96
0,84
0,50
0,56
0,60
0,72
0,92
0,56
0,77
0,62
0,83
0,90
0,57
0,56
0,54
0,49
0,90
0,59
0,47
0,58
0,59
0,52
0,65
0,82
0,66
0,62
0,58
0,52
0,51
0,51
0,56
0,86
0,56
0,55
0,62
0,54
0,52
0,59
0,50
0,55
0,47
0,58
0,61
0,49
0,57
0,59
0,51
0,65
0,47
0,49
0,46
0,79
0,97
0,48
0,100
0,60
0,58
0,68
0,86
0,89
0,61
0,65
0,64
0,57
0,63
0,58
0,76
0,94
0,52
0,93
0,95
0,56
0,55
0,54
0,105
0,111
0,84
0,77
0,71
0,60
0,51
0,113
0,81
0,56
0,60
0,47
0,54
0,85
0,52
0,58
0,56
0,46
0,53
0,57
0,48
0,69
0,52
0,81
0,53
0,91
0,73
0,99
0,95
0,49
0,74
0,84
0,85
0,57
0,57
0,51
0,59
0,52
0,54
0,49
0,57
0,56
0,61
0,48
0,49
0,58
0,69
0,43
0,46
0,65
0,89
0,50
0,52
0,64
0,51
0,61
0,48
0,61
0,50
0,52
0,59
0,70
0,71
0,85
0,54
0,50
0,57
0,58
0,45
0,54
0,60
0,50
0,65
0,56
0,44
0,48
0,53
0,50
0,43
0,64
0,44
0,82
0,58
0,50
0,53
0,45
0,47
0,47
0,60
0,52
0,112
0,63
0,84
0,81
0,48
0,45
0,46
0,81
0,46
0,51
0,61
0,82
0,43
0,52
0,45
0,67
0,46
0,47
0,74
0,51
0,106
0,91
0,57
0,72
0,54
0,83
0,51
0,55
0,42
0,44
0,63
0,65
0,42
0,111
0,79
0,50
0,50
0,41
0,51
0,47
0,50
0,43
0,43
0,90
0,64
0,75
0,84
0,53
0,84
0,73
0,72
0,50
0,78
0,73
0,49
0,70
0,51
0,48
0,69
0,68
0,82
0,82
0,74
0,77
0,70
0,76
0,76
0,48
0,51
0,53
0,58
0,77
0,48
0,83
0,92
0,98
0,59
0,53
0,76
0,81
0,50
0,48
0,55
0,69
0,70
0,48
0,50
0,79
0,78
0,46
0,46
0,55
0,45
0,45
0,92
0,64
0,45
0,53
0,52
0,49
0,48
0,70
0,45
0,61
0,50
0,62
0,77
0,74
0,73
0,42
0,61
0,68
0,48
0,69
0,51
0,50
0,84
0,53
0,53
0,48
0,71
0,78
0,54
0,53
0,63
0,77
0,46
0,50
0,59
0,51
0,56
0,84
0,78
0,67
0,77
0,90
0,78
0,85
0,53
0,57
0,67
0,45
0,59
0,49
0,53
0,51
0,105
0,57
0,47
0,47
0,50
0,50
0,60
0,80
0,58
0,55
0,77
0,74
0,75
0,50
0,51
0,57
0,52
0,77
0,52
0,107
0,76
0,55
0,75
0,126
0,86
0,99
0,67
0,48
0,50
0,67
0,57
0,51
0,66
0,58
0,50
0,103
0,46
0,49
0,53
0,53
0,51
0,68
0,50
0,130
0,50
0,57
0,55
0,103
0,72
0,55
0,46
0,54
0,76
0,53
0,49
0,79
0,80
0,59
0,88
0,47
0,72
0,52
0,50
0,48
0,49
0,90
0,56
0,77
0,51
0,71
0,51
0,70
0,55
0,54
0,73
0,52
0,46
0,51
0,51
0,72
0,65
0,68
0,53
0,64
0,72
0,54
0,78
0,54
0,45
0,61
0,52
0,45
0,49
0,78
0,86
0,80
0,44
0,45
0,1397
0,40
0,44
0,97
0,44
0,55
0,50
0,58
0,52
0,48
0,51
0,48
0,53
0,54
0,51
0,46
0,46
0,498
0,57
0,52
0,70
0,70
0,69
0,74
0,47
0,58
0,56
0,50
0,51
0,55
0,51
0,54
0,52
0,49
0,47
0,58
0,53
0,80
0,56
0,85
0,57
0,50
0,51
0,52
0,55
0,61
0,50
0,85
0,60
0,66
0,54
0,56
0,51
0,64
0,94
0,49
0,90
0,60
0,77
0,75
0,66
0,59
0,57
0,59
0,62
0,53
0,57
0,87
0,52
0,50
0,64
0,100
0,66
0,60
0,65
0,56
0,55
0,98
0,56
0,62
0,64
0,55
0,60
0,96
0,57
0,80
0,81
0,107
0,59
0,100
0,78
0,102
0,59
0,115
0,64
0,62
0,61
0,66
0,60
0,74
0,61
0,61
0,75
0,55
0,53
0,55
0,57
0,57
0,61
0,85
0,86
0,106
0,74
0,121
0,74
0,59
0,60
0,80
0,64
0,68
0,66
0,100
0,85
0,94
0,66
0,106
0,61
0,127
0,131
0,73
0,66
0,98
0,68
0,59
0,67
0,68
0,66
0,58
0,53
0,157
0,67
0,60
0,63
0,71
0,62
0,59
0,58
0,64
0,67
0,56
0,74
0,58
0,59
0,84
0,59
0,57
0,82
0,66
0,59
0,83
0,77
0,65
0,99
0,94
0,65
0,58
0,68
0,93
0,51
0,54
0,130
0,64
0,53
0,56
0,100
0,80
0,50
0,62
0,91
0,65
0,49
0,88
0,65
0,82
0,65
0,89
0,86
0,84
0,89
0,49
0,75
0,86
0,55
0,63
0,58
0,83
0,57
0,77
0,83
0,54
0,81
0,53
0,52
0,59
0,59
0,59
0,113
0,130
0,64
0,89
0,60
0,74
0,73
0,51
0,52
0,55
0,66
0,81
0,58
0,68
0,62
0,55
0,52
0,56
0,60
0,85
0,99
0,61
0,100
0,55
0,98
0,70
0,56
0,61
0,47
0,75
0,75
0,87
0,91
0,54
0,66
0,43
0,53
0,40
0,77
0,43
0,85
0,90
0,81
0,57
0,126
0,59
0,62
0,61
0,61
0,59
0,46
0,57
0,49
0,56
0,57
